logE_grb,logE_aft,logr,logend_grb,beta,theta,log_prob,E_iso_grb,E_iso_aft,r_mpc,t90,snr
52.468865114495415,55.59272228415571,4.5075337523471495,0.5135054454813006,0.8399789486554764,1.4904265560488763,-6.370902707216894,2.943507281568398e+52,3.91491452215252e+55,32176.125882720822,3.2621614068974885,43.088500065368954
50.533552426048914,47.680220595806624,4.461189969716505,0.5846495319918823,0.8962524778777811,0.6792248452725286,-5.620813893883097,3.4162718787288322e+50,4.788732697411408e+47,28919.44604302604,3.842815484351728,0.0011670624045699513
50.8082639854216,52.39524430226405,4.305788867912602,0.7554035414219392,0.7714735421313228,0.1874256814179342,-3.566776210005432,6.430784930910882e+50,2.484530327044994e+52,20220.35927742529,5.693817480714619,0.0051679408154534645
53.3560198254662,54.200588184774475,4.068517936502334,1.8934540548815189,0.9066377205053918,0.8868533564254463,-6.526140443015508,2.2699684731775144e+53,1.5870411396171627e+54,11708.949596615583,78.24454237952315,6.229276668017461
51.1383036050842,53.38373043183363,4.432695865563523,2.034846921642288,0.993896557221077,0.3130947785898576,-4.752474768201745,1.375002871354547e+51,2.419526771472939e+53,27082.94361506942,108.3544923183631,0.4200957359316381
50.723018965230416,56.089991554455786,4.24213730137572,0.47136142786161295,0.9190747006221107,0.5435516159597225,-2.7772568727981386,5.284683289847941e+50,1.2302448465197525e+56,17463.741785351278,2.9604752035978126,350.9918667397974
51.92768862422426,51.064568044702455,4.116959364843367,1.9047464980903759,0.9215112646731684,0.9147386546752097,-5.833368553646684,8.466201958671252e+51,1.1602939952823585e+51,13090.594339372628,80.3057233040202,0.07554442102780405
51.71062479298829,53.16235001591445,4.180089632982904,1.1484529599117763,0.6739409864123749,0.24353879283633512,-5.105703817530924,5.135997373754111e+51,1.4532824062270278e+53,15138.736609026519,14.075147668242892,0.035810524678854525
51.867403511666694,53.25009742277758,4.332191100343271,0.08227831016915221,0.772966169709293,0.2323633955550597,-5.8780336226965435,7.3689144006424e+51,1.7786783659539219e+53,21487.757807728925,1.208588089942506,0.05399727711609829
51.00183945097461,52.81698842248959,4.528543179512854,0.739672179877684,0.9586868345498992,0.3557110108501321,-3.0319640076125167,1.004244474768448e+51,6.561277748824158e+52,33770.94235643883,5.491262183894206,0.10323721916948098
51.552025196221216,55.94030417751522,3.962566395939173,1.0794750289979942,0.9713723285877773,0.2515941777923853,-2.7816853830409034,3.564718140531436e+51,8.715738218385036e+55,9174.161813646004,12.008120269115109,432.4973002721721
51.06169334770438,53.81564205790417,3.9563334470210973,1.0441915496448686,0.8945114900340325,0.6346700976579429,-2.9449023137583508,1.1526391000139655e+51,6.540968503656755e+53,9043.435532979463,11.071119784055405,3.3741970300146904
50.89862092361216,52.067924373629424,3.6067229861895123,1.2711881476864781,0.9689450630485241,0.7951676932284846,-5.500106463306839,7.918098930310872e+50,1.1692957566249379e+52,4043.1791610977048,18.67188430322032,0.21824087974763626
51.17844085601588,55.62409572725124,4.830769768719009,1.1931630657169683,0.9185136645230618,0.3691888534102347,-3.725845647942686,1.5081372123119828e+51,4.208193752287473e+55,67728.23666764532,15.601381821453488,21.673452228269074
50.854888500552796,55.29531576104895,4.282509026102021,0.5051756143822118,0.9980392845182543,0.6070062076541387,-2.009653597221886,7.159595733271253e+50,1.9738573404368534e+55,19165.008936647464,3.200188899062934,87.12350459802133
51.68384926236033,53.567682477847605,4.116336420236444,0.6317181404287391,0.9388820099736448,0.66528218622523,-3.259547475413202,4.8289116806888863e+51,3.6955788916481114e+53,13071.830874056457,4.282704802222252,1.7512238393775066
52.968908894401395,55.384124975398734,4.330271332665813,0.7789964241626274,0.9216091488591958,0.9960199750451448,-4.129612524522722,9.309125696399719e+52,2.4217258380192094e+55,21392.982340499693,6.011687876375913,64.05742636948638
53.454327753334894,52.65281669989043,4.6467985398061735,1.0984428916304512,0.6211200135445302,0.2946684442732417,-9.045293669618673,2.846608575418233e+53,4.4959005901953566e+52,44340.291081256175,12.544197747250672,0.05206259891712775
51.19282918055231,52.325164226827276,3.597065303758635,1.2624873069133642,0.8634344205586909,0.1946450753949288,-5.381676712997883,1.558939210409695e+51,2.1142883989073378e+52,3954.2607481292816,18.301526158197987,0.05005145443617804
50.69367617743233,55.38601807989665,4.173317864168738,1.0008639518328413,0.8818040931089567,1.0914593963454238,-3.0249540440489175,4.939422519701489e+50,2.4323052650517132e+55,14904.515539457545,10.019913026263364,78.08510924836652
50.95344157378771,55.18454234317133,4.4573094466709415,1.0980006178765622,0.9574249608933983,0.13399834989090603,-1.4948916123140399,8.983417293373533e+50,1.5294748610443157e+55,28662.19502115435,12.531429578033777,7.853292884867608
52.894060192502074,51.01407303841876,4.250769499676167,0.29078426205144503,0.9042510280979359,0.25346718444621674,-5.276974497408056,7.835382323532925e+52,1.0329351072621945e+51,17814.330269567454,1.9533688690015218,0.17215589851167512
51.35910000385325,52.59664638911431,4.638275070309173,1.4296978751853229,0.7865351340376662,0.7020085971461886,-5.030874626131249,2.286125162826961e+51,3.950448360123227e+52,43478.55182987296,26.896630401772377,0.028108176487092726
52.83675545464195,54.02671506192604,4.496108249649631,0.7406978565098492,0.9326216989402906,0.4645101977032518,-4.283566529460862,6.866816699565494e+52,1.0634450691882114e+54,31340.668057479455,5.504246266474417,1.884666009056168
51.081850230181054,54.58702659187983,4.136123028228246,1.6113779774003236,0.7150139875607084,0.57595620389686,-4.388037395563364,1.2073973829546881e+51,3.863906350538899e+54,13681.163347568077,40.867491164351634,4.333144591101153
51.04068947566276,54.32831886552265,4.406721566157953,1.6997610725707888,0.8848278656311602,0.20282728300048192,-3.8000579752557657,1.098220321544581e+51,2.1297021313406168e+54,25510.6524540122,50.09115809336317,0.76699629218451
52.15651600349781,55.671731150037516,4.509425378196928,0.2536306021898167,0.964946116937094,0.37839389677976043,-3.987877014344387,1.4338905531110714e+52,4.6960331071530804e+55,32316.578823706597,1.7932077294801427,84.24262065029889
52.82910923074986,53.7507437363573,3.5397816525949146,0.9324990237901165,0.8790240769556421,0.5580394384420355,-5.599286664363208,6.746977016674399e+52,5.633051689109282e+53,3465.625676421261,8.560497874838049,7.966872580660216
49.93151928489774,54.07178527394366,4.677643372029695,1.2430733159025307,0.9657158511510735,1.1945167461930426,-8.009578712344595,8.541207739102705e+49,1.1797371998465997e+54,47603.99183475535,17.501421158613955,1.4005833954050952
50.58300134476904,57.86904797841724,4.74258998328435,0.5723109152912015,0.8725509716693212,0.12566424773470097,-5.839521408986137,3.828259287144737e+50,7.3968698701206e+57,55282.79388044322,3.735174665840568,560.0426971928636
52.15652160306985,55.36624848960354,4.423895335006188,0.7607366508528084,0.8118379422431383,1.2844959030213663,-4.726713656181184,1.4339090410853345e+52,2.324066173363146e+55,26539.658789753164,5.764168275580687,32.32919214203968
50.90806933468665,50.32160046495085,4.300559013297942,0.6241209172675475,0.8745425330793415,0.5900500368091958,-3.3659749113288875,8.092250808540524e+50,2.0970098235788673e+50,19978.32221715068,4.208437843677016,0.0037311877754851353
50.78509801124583,52.34477244432474,4.279130940910696,0.7572861783265838,0.7490689554491262,0.16728628211622326,-3.8066980685938576,6.096744725833489e+50,2.2119354262857452e+52,19016.515463629654,5.718553365897673,0.003420982861356945
53.3560198254662,54.200588184774475,4.068517936502334,1.8934540548815189,0.9066377205053918,0.8868533564254463,-6.526140443015508,2.2699684731775144e+53,1.5870411396171627e+54,11708.949596615583,78.24454237952315,6.229276668017461
51.13354231783148,53.40070323229736,4.428262724205981,2.047896448070046,0.9983681306091081,0.30470818162984414,-4.7818846307537175,1.3600106768234622e+51,2.5159571039852985e+53,26807.895642040767,111.65969778584441,0.47264184632068357
50.723018965230416,56.089991554455786,4.24213730137572,0.47136142786161295,0.9190747006221107,0.5435516159597225,-2.7772568727981386,5.284683289847941e+50,1.2302448465197525e+56,17463.741785351278,2.9604752035978126,350.9918667397974
52.0440024237623,51.44357051496666,4.165470921867359,1.7558081408442787,0.9229328288320244,0.8571325681496496,-5.0663431847401785,1.1066299599725383e+52,2.776965696289826e+51,14637.635281658586,56.99124452808132,0.09254275995951221
51.85508857473112,53.357059515565346,4.282097415513075,1.1266171164539462,0.6214567481621898,0.14539837740886385,-5.901318585427847,7.162894831694162e+51,2.2754092306998055e+53,19146.85355158148,13.384961195421752,0.012171529344115547
51.867403511666694,53.25009742277758,4.332191100343271,0.08227831016915221,0.772966169709293,0.2323633955550597,-5.8780336226965435,7.3689144006424e+51,1.7786783659539219e+53,21487.757807728925,1.208588089942506,0.05399727711609829
51.00183945097461,52.81698842248959,4.528543179512854,0.739672179877684,0.9586868345498992,0.3557110108501321,-3.0319640076125167,1.004244474768448e+51,6.561277748824158e+52,33770.94235643883,5.491262183894206,0.10323721916948098
51.552025196221216,55.94030417751522,3.962566395939173,1.0794750289979942,0.9713723285877773,0.2515941777923853,-2.7816853830409034,3.564718140531436e+51,8.715738218385036e+55,9174.161813646004,12.008120269115109,432.4973002721721
51.37254635619761,53.59744789934751,4.101344007302262,0.6730734506376388,0.847617792795051,0.4794551651930705,-3.481185720029476,2.358013874783253e+51,3.957745824205617e+53,12628.274318204501,4.710569878061742,0.9178821906748237
50.89862092361216,52.067924373629424,3.6067229861895123,1.2711881476864781,0.9689450630485241,0.7951676932284846,-5.500106463306839,7.918098930310872e+50,1.1692957566249379e+52,4043.1791610977048,18.67188430322032,0.21824087974763626
51.31741637701325,55.58745820596503,4.772956968931192,1.1317195842050514,0.9033561081287886,0.49924485796346196,-3.4601520491216853,2.0769037812344577e+51,3.867748318283552e+55,59286.65788497718,13.543146744166727,27.047699924405634
50.854888500552796,55.29531576104895,4.282509026102021,0.5051756143822118,0.9980392845182543,0.6070062076541387,-2.009653597221886,7.159595733271253e+50,1.9738573404368534e+55,19165.008936647464,3.200188899062934,87.12350459802133
51.68384926236033,53.567682477847605,4.116336420236444,0.6317181404287391,0.9388820099736448,0.66528218622523,-3.259547475413202,4.8289116806888863e+51,3.6955788916481114e+53,13071.830874056457,4.282704802222252,1.7512238393775066
52.75868001178317,55.086964698101795,4.295272725230282,0.7549024846665064,0.924434896553054,0.9419130417561451,-3.553083133180891,5.736936089400001e+52,1.2217003494527282e+55,19736.61753429833,5.68725216451229,35.8668497692503
53.527481395453236,52.66055395345201,4.6568858086069405,1.1078350414243088,0.617581763474559,0.29790050833186044,-9.34290488392794,3.3688478377602934e+53,4.576715890011618e+52,45382.227502017886,12.818436060370095,0.059618121005477545
51.22385023302044,51.916724068527564,3.4319776337432497,1.1733278568063326,0.8590723299226597,0.19297673581440108,-6.108318765416562,1.6743653695239678e+51,8.255132883524292e+51,2703.819113272694,14.904858479886085,0.03360651529947178
50.64547257177687,56.16644345564371,4.306582641986223,0.9372829077760929,0.861308281287971,1.161148074305006,-3.703938243992299,4.4205119788914914e+50,1.4670450678575993e+56,20257.350476895772,8.655315590726529,320.2740266247766
50.95344157378771,55.18454234317133,4.4573094466709415,1.0980006178765622,0.9574249608933983,0.13399834989090603,-1.4948916123140399,8.983417293373533e+50,1.5294748610443157e+55,28662.19502115435,12.531429578033777,7.853292884867608
52.894060192502074,51.01407303841876,4.250769499676167,0.29078426205144503,0.9042510280979359,0.25346718444621674,-5.276974497408056,7.835382323532925e+52,1.0329351072621945e+51,17814.330269567454,1.9533688690015218,0.17215589851167512
51.35910000385325,52.59664638911431,4.638275070309173,1.4296978751853229,0.7865351340376662,0.7020085971461886,-5.030874626131249,2.286125162826961e+51,3.950448360123227e+52,43478.55182987296,26.896630401772377,0.028108176487092726
52.83675545464195,54.02671506192604,4.496108249649631,0.7406978565098492,0.9326216989402906,0.4645101977032518,-4.283566529460862,6.866816699565494e+52,1.0634450691882114e+54,31340.668057479455,5.504246266474417,1.884666009056168
51.081850230181054,54.58702659187983,4.136123028228246,1.6113779774003236,0.7150139875607084,0.57595620389686,-4.388037395563364,1.2073973829546881e+51,3.863906350538899e+54,13681.163347568077,40.867491164351634,4.333144591101153
51.04068947566276,54.32831886552265,4.406721566157953,1.6997610725707888,0.8848278656311602,0.20282728300048192,-3.8000579752557657,1.098220321544581e+51,2.1297021313406168e+54,25510.6524540122,50.09115809336317,0.76699629218451
51.80589156416889,54.74402380283704,4.326914100670732,0.44122321380942076,0.9124719197390572,0.42359277749831203,-2.269635387980042,6.395751246829031e+51,5.54656111749054e+54,21228.245459135363,2.761997071766153,10.310038752334822
52.60520256099989,53.921217189626226,3.6844223096206874,0.9654093469962854,0.8813805065038323,0.540411752639282,-4.697451782244478,4.0290491097438804e+52,8.340982108438587e+53,4835.287587292931,9.23441412598512,7.387949348697661
50.5680785544013,54.30008552764295,4.558531511894528,0.9707554199943458,0.9476335745084045,0.9327017354920041,-3.5545934119725793,3.698950796834889e+50,1.9956552899997364e+54,36185.24453658562,9.348790335254064,3.409859433839082
50.51118821751276,58.73526380362698,4.779290011601492,0.5436154942837773,0.8577822923377981,0.08622089902851748,-7.271110695888672,3.2448021233472207e+50,5.435804184459594e+58,60157.532118082505,3.49635477692559,1594.5923342409446
52.15652160306985,55.36624848960354,4.423895335006188,0.7607366508528084,0.8118379422431383,1.2844959030213663,-4.726713656181184,1.4339090410853345e+52,2.324066173363146e+55,26539.658789753164,5.764168275580687,32.32919214203968
50.90806933468665,50.32160046495085,4.300559013297942,0.6241209172675475,0.8745425330793415,0.5900500368091958,-3.3659749113288875,8.092250808540524e+50,2.0970098235788673e+50,19978.32221715068,4.208437843677016,0.0037311877754851353
50.797364331116476,52.371797203030845,4.280425746085729,0.7573170401259315,0.7496303753303082,0.1772788552747211,-3.787674427523744,6.271397537266784e+50,2.3539498332108805e+52,19073.295886102056,5.718959751713555,0.004059390210584308
53.418175816447,54.17889216096279,4.0545381112289665,1.9155881919207443,0.9069821145356938,0.9003993339721507,-6.8059100305304945,2.6192431479213937e+53,1.5097052348860605e+54,11338.043299993153,82.33570185634991,6.248031501264435
51.13354231783148,53.40070323229736,4.428262724205981,2.047896448070046,0.9983681306091081,0.30470818162984414,-4.7818846307537175,1.3600106768234622e+51,2.5159571039852985e+53,26807.895642040767,111.65969778584441,0.47264184632068357
51.46793814128034,55.72294914302071,4.261581400983478,0.5751189619408278,0.9210361827377636,0.6893259164391006,-2.3972186975724843,2.937231257731643e+51,5.283833731264014e+55,18263.3903263617,3.7594036776829767,161.36956338593512
